Production date,Q15a,Q15b,Q16,Q17,Q18,Q19,Q20,Q21,Q14b,Q14a,Q13,Q12,Q11b,Q11a,Q10,Q9,Q8b,Q8a,Q7,Q6,Q5,Q4b,Q4a,Q3,Q1,Q2,Q22,Q23
2087-05-01,23.588537,23.331972,22.805046,22.777906,21.971895,23.258972,23.344368,23.24565,23.412987,23.413408,23.32834,23.351387,23.264465,23.316471,23.861864,24.433653,24.765507,23.741905,23.625923,24.224949,23.974972,23.96894,22.796513,24.014462,23.964903,23.95612,23.24565,23.250546
2087-06-01,23.534882,23.318192,23.116474,23.106836,22.44033,23.367323,23.371109,23.366732,23.332357,23.333122,23.25433,23.275574,23.19545,23.200342,23.46889,23.789127,24.022762,23.353214,23.36767,23.685135,23.555805,23.79987,22.963936,23.62904,23.555794,23.580864,23.366732,23.36695
2087-07-01,30.027748,28.00509,26.548128,26.503584,25.225805,28.350903,28.994045,28.250559,27.545921,27.570885,27.028358,27.169285,26.637814,26.533297,26.508791,27.183523,28.887299,30.452599,31.031137,27.964478,29.176035,31.76233,32.186615,28.797276,28.92445,29.151417,28.250559,28.287437
2087-08-01,33.475407,33.116325,32.150246,32.098248,30.083458,33.14731,33.148438,33.147133,33.31498,33.313625,32.85788,32.98234,32.51296,32.402004,32.829994,33.74744,34.394005,33.62484,33.717976,33.855297,33.959194,34.386173,33.248463,33.88314,33.990883,33.98995,33.147133,33.147198
2087-09-01,28.574099,27.795197,27.057201,27.028177,26.014767,27.848408,28.091583,27.810469,27.707344,27.714945,27.458681,27.526388,27.271042,27.242466,27.452847,27.958906,28.742012,28.655468,28.81515,28.17204,28.505232,29.444225,28.632233,28.387257,28.433907,28.505032,27.810469,27.824411
2087-10-01,26.601107,27.012362,27.139542,27.13575,26.40706,27.194468,26.82132,27.252686,27.22446,27.216154,27.193155,27.20168,27.169529,27.162909,27.53627,27.856516,27.660925,25.984509,25.815683,27.481253,26.89164,26.481396,24.583511,27.148966,27.020327,26.977127,27.252686,27.231289
2087-11-01,19.846436,20.636826,21.36978,21.386116,21.54339,20.376076,19.957876,20.441324,21.003824,20.987059,21.229027,21.167706,21.398956,21.502558,21.782097,21.732471,21.43861,20.14758,19.930473,21.32648,20.744066,20.197607,18.817375,20.903059,20.825178,20.744072,20.441324,20.417343
2087-12-01,14.39817,15.6496525,16.823343,16.857332,17.154877,15.580442,14.887978,15.688481,16.06197,16.040777,16.32277,16.251757,16.519558,16.572157,16.64193,16.344732,15.633213,14.049944,13.652906,15.88574,15.141586,13.951953,12.04948,15.421179,15.323058,15.213005,15.688481,15.648774
2088-01-01,13.207294,14.602663,15.693029,15.724175,15.912588,14.7561,13.96894,14.878913,14.995344,14.974926,15.162895,15.117272,15.289324,15.265092,15.238209,14.950486,14.066312,12.441856,12.038158,14.500514,13.726583,12.335733,10.451072,14.043747,13.95099,13.824799,14.878913,14.833775
2088-02-01,11.903593,13.155346,14.319545,14.357421,14.899126,13.330085,12.595438,13.444705,13.471107,13.453058,13.7386875,13.665829,13.940598,13.964769,13.939184,13.539533,12.618605,11.006765,10.674116,13.056896,12.252763,11.054219,9.262608,12.613557,12.466257,12.36604,13.444705,13.402578
2088-03-01,12.231916,13.606066,14.890284,14.933794,15.483371,13.698512,12.991674,13.808794,13.915648,13.897041,14.254377,14.162146,14.509974,14.563822,14.71376,14.361213,13.256168,11.181692,10.766444,13.640961,12.528892,11.134269,9.100237,13.016785,12.755366,12.644929,13.808794,13.768262
2088-04-01,17.970093,18.54531,19.050802,19.06654,18.784868,19.14286,18.487015,19.245186,18.69831,18.689678,18.707752,18.705181,18.714876,18.668428,18.811878,18.870186,18.484901,17.056181,16.852264,18.499434,17.90394,17.460253,15.650489,18.23096,18.044666,18.019028,19.245186,19.207577
2088-05-01,21.602367,21.539478,21.24009,21.225183,20.502857,21.806528,21.678577,21.82649,21.573975,21.574514,21.479652,21.505337,21.408478,21.411331,21.760242,22.163185,22.279253,21.297913,21.29255,21.996838,21.731112,21.715973,20.810732,21.829018,21.792725,21.772799,21.82649,21.819153
2088-06-01,30.219036,28.756386,27.111008,27.046814,25.393696,28.97392,29.468136,28.896814,28.548897,28.56597,28.052261,28.187489,27.67751,27.619976,28.14691,29.236917,30.686012,30.751741,30.940897,29.542187,30.088037,31.490055,30.866993,29.838047,29.914001,30.02188,28.896814,28.925154
2088-07-01,32.153557,30.487595,28.909895,28.853783,27.221695,30.930517,31.393288,30.858316,30.166784,30.187513,29.624096,29.771862,29.214592,29.113764,29.290585,30.155695,31.6259,32.402874,32.71408,30.781565,31.71088,33.35704,33.053135,31.374723,31.552872,31.697998,30.858316,30.884851
2088-08-01,31.115055,29.788162,28.528128,28.480288,27.120783,29.960617,30.367584,29.897121,29.599743,29.613997,29.14009,29.265247,28.793243,28.709763,28.882904,29.634521,30.889622,31.308233,31.812864,30.145416,30.869629,32.67801,32.54204,30.627625,30.776659,30.896866,29.897121,29.920458
2088-09-01,29.154148,28.505226,27.711607,27.678308,26.571342,28.76952,28.853394,28.756433,28.457476,28.46391,28.165632,28.245098,27.945412,27.897472,28.15256,28.74185,29.483593,29.053535,29.152943,28.923914,29.17615,29.852995,28.690811,29.076357,29.149141,29.191793,28.756433,28.761242
2088-10-01,27.194584,27.343742,27.180704,27.169718,26.195358,27.645142,27.410093,27.681814,27.426773,27.424706,27.227917,27.282063,27.077862,27.000547,27.134014,27.472136,27.51614,26.373203,26.169003,27.458937,27.317446,26.788975,24.897182,27.391603,27.448446,27.40942,27.681814,27.668335
2088-11-01,21.169085,21.568909,21.81178,21.819304,21.411715,21.959576,21.580109,22.018782,21.643261,21.63908,21.535105,21.564554,21.45349,21.368677,21.270046,21.294304,21.127897,20.136696,19.83424,21.304794,21.166138,20.404278,18.349663,21.26931,21.325033,21.278976,22.018782,21.997023
2088-12-01,13.077942,14.496605,15.686565,15.724281,16.057064,14.570038,13.859254,14.680935,14.841722,14.822545,15.102118,15.031214,15.298604,15.327223,15.3725395,15.039805,14.074448,12.221898,11.7911215,14.51149,13.621394,12.026386,10.183501,13.968595,13.865411,13.722973,14.680935,14.640176
2089-01-01,13.656485,14.794788,15.76773,15.799264,16.132534,14.949194,14.3271885,15.04624,15.061361,15.046125,15.274596,15.216535,15.435495,15.450616,15.492628,15.217611,14.380375,12.852233,12.491532,14.746251,13.975422,12.77256,11.06592,14.300307,14.16872,14.065583,15.04624,15.0105715
2089-02-01,14.379957,15.561919,16.495975,16.523329,16.813744,15.671124,15.026782,15.771654,15.883262,15.866286,16.079475,16.026049,16.227531,16.237751,16.335186,16.123217,15.293336,13.647081,13.23354,15.608773,14.786196,13.569975,11.550761,15.125673,14.97757,14.871526,15.771654,15.734706
2089-03-01,14.550673,15.529221,16.480587,16.512423,16.844717,15.671645,15.09304,15.761919,15.767463,15.753311,15.969814,15.914716,16.122501,16.130932,16.168873,15.90204,15.1857605,13.646374,13.444358,15.433292,14.683242,13.955963,12.317905,15.050062,14.858189,14.794462,15.761919,15.728741
2089-04-01,17.771584,18.193634,18.708948,18.72502,18.687094,18.42276,17.987667,18.490644,18.348978,18.340443,18.43034,18.408186,18.491732,18.495922,18.627636,18.607832,18.387453,17.425917,17.466972,18.292742,17.841274,17.99283,17.050415,18.078959,17.903666,17.89907,18.490644,18.465694
2089-05-01,21.192225,20.946249,20.761585,20.753422,20.238598,21.124292,21.06229,21.133966,20.94445,20.945662,20.878075,20.896149,20.827988,20.830189,21.02021,21.262495,21.459166,20.954443,21.058907,21.20875,21.12869,21.578554,20.884775,21.20647,21.142534,21.17662,21.133966,21.130411
2089-06-01,24.714462,23.562876,22.70102,22.672485,21.768303,23.82388,24.116564,23.778215,23.340193,23.353333,23.019192,23.106598,22.77697,22.722736,22.804499,23.303215,24.35936,24.948338,25.336252,23.721117,24.354769,25.88726,26.036646,24.156605,24.235506,24.357904,23.778215,23.795
2089-07-01,31.124119,28.652409,26.67011,26.606178,25.023518,29.063843,29.894123,28.934303,28.102146,28.133398,27.454384,27.630762,26.965595,26.843723,26.864698,27.754362,29.758255,31.46507,32.031635,28.708927,30.145544,32.903065,33.040825,29.688423,29.884403,30.139584,28.934303,28.981915
2089-08-01,32.038216,30.001469,28.261042,28.205015,26.782381,30.51479,31.153141,30.415194,29.516003,29.543535,28.940393,29.097126,28.50605,28.398857,28.44386,29.254915,31.003704,32.225338,32.548878,30.077658,31.298973,33.281616,32.839413,30.868082,31.091604,31.27691,30.415194,30.451797
2089-09-01,27.537022,27.022854,26.622145,26.60632,25.939816,27.337864,27.293015,27.34486,26.976631,26.98074,26.830433,26.87024,26.720112,26.715326,27.012245,27.44798,28.124691,27.63292,27.911928,27.428766,27.473309,28.64725,27.934883,27.475079,27.401628,27.4626,27.34486,27.342287
2089-10-01,23.30918,23.341911,23.345964,23.342367,22.844667,23.463425,23.296017,23.489546,23.42654,23.423634,23.396175,23.404442,23.37326,23.375778,23.504593,23.647808,23.757998,22.945385,22.897974,23.581453,23.44157,23.502426,22.117598,23.524448,23.501642,23.500763,23.489546,23.479946
2089-11-01,18.473667,19.140394,19.695997,19.712557,19.748463,19.19543,18.82528,19.253181,19.325056,19.315275,19.442516,19.410534,19.531147,19.545855,19.614746,19.50214,19.060966,17.800737,17.52148,19.216326,18.725449,17.941784,16.204796,18.939272,18.867245,18.80423,19.253181,19.231956
2089-12-01,13.260658,14.491425,15.613671,15.651904,16.120243,14.695274,14.0073185,14.802609,14.757246,14.741219,14.959732,14.904597,15.11252,15.109544,15.041383,14.686682,13.923277,12.579111,12.242319,14.290098,13.621606,12.444452,10.946728,13.889334,13.805129,13.69266,14.802609,14.763161
2090-01-01,12.972927,14.114455,15.103181,15.132066,15.099767,14.334001,13.586578,14.450614,14.456158,14.438367,14.544569,14.520495,14.61128,14.574631,14.480377,14.251017,13.846939,12.77318,12.528309,14.006817,13.574195,12.810869,11.345812,13.712812,13.709182,13.604672,14.450614,14.407755
2090-02-01,12.36537,13.65902,14.726046,14.75831,15.136499,13.724947,13.049715,13.830297,14.003288,13.984831,14.264212,14.193165,14.461097,14.50081,14.615822,14.342574,13.436689,11.652776,11.238034,13.780486,12.880079,11.491915,9.64504,13.236153,13.090899,12.967839,13.830297,13.791578
2090-03-01,16.814749,17.36391,17.906769,17.926758,17.865587,17.93698,17.349924,18.028572,17.45902,17.452202,17.460903,17.46039,17.46232,17.392685,17.288542,17.156096,16.610577,15.45245,15.420477,16.984549,16.583448,16.25267,14.60626,16.87239,16.780088,16.755936,18.028572,17.99491
2090-04-01,23.211021,22.739279,22.028803,21.997152,20.779947,22.925917,22.986786,22.916422,22.737776,22.742048,22.446072,22.525497,22.225956,22.162722,22.34628,22.870588,23.437763,23.080849,23.036625,23.07,23.30785,23.530167,22.371044,23.208887,23.318506,23.338358,22.916422,22.919912
2090-05-01,22.811323,22.351372,21.83961,21.818758,20.946188,22.539093,22.597713,22.529947,22.30666,22.311365,22.102833,22.158333,21.949028,21.920198,22.13266,22.573294,23.1024,22.777721,22.904354,22.680561,22.819487,23.338552,22.852777,22.770977,22.813717,22.843468,22.529947,22.53331
2090-06-01,27.04202,25.417492,24.26763,24.23086,23.152212,25.684196,26.156277,25.610542,25.091272,25.109749,24.675999,24.789074,24.362642,24.286423,24.348095,24.955854,26.388487,27.544903,28.06831,25.522705,26.43713,28.696964,29.119974,26.154116,26.217834,26.407503,25.610542,25.637611
2090-07-01,31.155369,29.05186,27.300589,27.243204,25.861187,29.380253,30.1133,29.265884,28.585945,28.612913,28.069323,28.209991,27.679487,27.612995,27.782124,28.628284,30.291203,31.361294,31.908081,29.342749,30.429081,32.71115,32.868847,30.06985,30.222034,30.422325,29.265884,29.307919
2090-08-01,31.437809,30.289045,29.229223,29.189741,27.746557,30.436329,30.795666,30.380264,30.113632,30.126373,29.76738,29.86166,29.506104,29.479488,29.796505,30.528954,31.525043,31.756992,31.92561,30.851892,31.355843,32.494133,31.84333,31.15164,31.248713,31.339884,30.380264,30.40087
2090-09-01,28.82743,27.868519,27.238674,27.216639,26.136475,27.855608,28.165474,27.807262,27.732264,27.741058,27.51456,27.573837,27.350285,27.34682,27.6658,28.225492,29.029243,28.850433,29.162586,28.3484,28.572824,29.983517,29.358154,28.560251,28.497889,28.612915,27.807262,27.825031
2090-10-01,21.787235,22.462784,22.94717,22.960224,22.590252,22.645748,22.206652,22.714256,22.654781,22.64515,22.715244,22.698782,22.760868,22.761635,22.936153,22.976858,22.557484,21.061115,20.879675,22.64541,22.078987,21.358538,19.812063,22.315977,22.240467,22.166859,22.714256,22.689077
2090-11-01,17.77569,18.398132,18.904572,18.92013,18.760332,18.649498,18.200136,18.719608,18.556067,18.547525,18.584253,18.576578,18.605518,18.575724,18.513248,18.402426,18.111938,17.143715,17.018055,18.285978,18.001917,17.431625,16.211184,18.130539,18.147738,18.083248,18.719608,18.69384
2090-12-01,14.562393,15.516556,16.3615,16.389328,16.505802,15.739291,15.155615,15.830357,15.738119,15.725348,15.842922,15.814385,15.922003,15.900158,15.813726,15.576829,15.0472355,13.939617,13.732511,15.345594,14.8942585,14.015752,12.787414,15.078622,15.06574,14.972648,15.830357,15.796887
2091-01-01,14.450909,15.271981,16.094814,16.123655,16.4858,15.39989,14.928383,15.473454,15.448757,15.437654,15.618324,15.572153,15.746273,15.756404,15.733534,15.471438,14.876919,13.684792,13.432019,15.151832,14.60769,13.742933,12.358453,14.864006,14.761257,14.696817,15.473454,15.446417
2091-02-01,15.298525,16.051086,16.892935,16.92377,17.358309,16.158262,15.72267,16.226225,16.20223,16.191948,16.43266,16.369915,16.606533,16.651337,16.712193,16.447765,15.780716,14.52257,14.394504,16.036709,15.386528,14.81993,13.598282,15.700232,15.532029,15.481165,16.226225,16.201246
2091-03-01,16.664005,17.089785,17.66378,17.685772,17.752325,17.357382,16.964787,17.418634,17.171154,17.164812,17.250698,17.229038,17.310719,17.29367,17.261698,17.106638,16.671665,15.844874,15.969259,16.891937,16.51046,16.615986,15.787918,16.763075,16.630327,16.624949,17.418634,17.396122
2091-04-01,18.622656,19.18816,19.645525,19.655651,19.31077,19.298006,18.868446,19.365026,19.418673,19.407963,19.486984,19.468384,19.538528,19.55415,19.723843,19.76034,19.415358,18.083424,18.12946,19.476282,18.972015,18.754522,17.65765,19.205278,19.13013,19.078972,19.365026,19.340395
2091-05-01,20.942432,20.995926,21.14258,21.148008,20.855848,21.275278,21.041075,21.31182,21.020992,21.019285,21.013737,21.015713,21.00826,21.008358,21.160625,21.285105,21.239552,20.463213,20.504128,21.130674,20.880548,21.01367,20.152882,21.034817,20.941355,20.949806,21.31182,21.29839
2091-06-01,30.445213,29.561771,28.265196,28.20915,26.606604,29.639381,29.953327,29.5904,29.520609,29.529865,29.141575,29.244781,28.855556,28.833849,29.392422,30.357584,31.248564,30.331163,30.304407,30.502592,30.690626,30.929363,29.519596,30.567177,30.682585,30.706633,29.5904,29.608404
2091-07-01,34.311966,33.49791,32.15943,32.102135,30.271847,33.842274,34.01814,33.814835,33.44286,33.45254,32.95432,33.08734,32.585674,32.481018,32.880924,33.82895,34.707573,34.22062,34.212746,34.065453,34.379116,34.80398,33.51598,34.219856,34.358685,34.384758,33.814835,33.824917
2091-08-01,33.82649,33.06458,32.050915,32.003204,30.406351,33.049103,33.246384,33.018322,33.119633,33.124138,32.787086,32.877636,32.53615,32.539986,33.10102,34.01782,34.972687,34.79497,34.821167,34.159588,34.4328,35.169735,34.335308,34.207657,34.331326,34.353558,33.018322,33.029633
2091-09-01,31.328312,30.892998,30.324165,30.29672,29.218077,31.39636,31.177067,31.430574,30.938908,30.940897,30.628323,30.712889,30.393955,30.333426,30.5601,31.14672,31.784586,31.34412,31.465437,31.351109,31.578075,32.219044,31.046232,31.484156,31.606617,31.625446,31.430574,31.418
2091-10-01,26.298912,26.242657,26.12594,26.117668,25.36255,26.308344,26.222103,26.3218,26.311216,26.309534,26.15455,26.19721,26.036331,25.985199,26.090702,26.364643,26.54645,25.799839,25.797253,26.393875,26.367811,26.536425,25.027027,26.418596,26.433191,26.440765,26.3218,26.316856
2091-11-01,21.801884,22.463762,22.852451,22.862667,22.316011,22.78295,22.318731,22.855375,22.623604,22.615446,22.55002,22.570055,22.494492,22.412594,22.426311,22.485064,22.103386,20.76981,20.44171,22.303352,21.903484,20.954273,18.91593,22.104036,22.085583,22.01667,22.855375,22.828756
2091-12-01,15.830326,16.79282,17.726765,17.75664,18.128082,16.768682,16.267582,16.846865,17.05755,17.042767,17.288519,17.22563,17.462801,17.50299,17.559675,17.28789,16.670773,15.451473,15.207006,16.862255,16.218014,15.5007,14.072154,16.47577,16.338295,16.262218,16.846865,16.81813
2092-01-01,8.405405,9.936813,11.557793,11.613064,12.697537,9.820547,9.079607,9.936149,10.319716,10.296956,10.8081255,10.6751375,11.176666,11.294929,11.270853,10.613567,9.639861,8.1186,7.79053,10.009509,9.097739,7.888656,6.5736666,9.43008,9.265785,9.136686,9.936149,9.8936615
2092-02-01,11.63143,12.675799,13.740097,13.776223,14.424648,12.816855,12.193226,12.914154,12.930857,12.915636,13.171005,13.105616,13.352214,13.377806,13.312227,12.924661,12.295045,11.044957,10.779293,12.5555315,11.951634,11.117256,9.579805,12.214003,12.103271,12.0231495,12.914154,12.878393
2092-03-01,18.300446,18.673222,18.693031,18.68517,18.227596,19.07453,18.610912,19.146862,18.86914,18.862005,18.732225,18.769506,18.62891,18.558855,18.62659,18.828817,18.940434,17.964088,17.647175,18.779236,18.635317,18.092703,16.099184,18.676453,18.721458,18.672497,19.146862,19.120277
2092-04-01,16.045425,16.930534,17.722795,17.749907,17.794914,17.337467,16.693563,17.43793,17.115534,17.104233,17.270481,17.22829,17.387398,17.398746,17.56255,17.462408,16.767544,14.990341,14.661008,16.971516,16.176418,15.119643,13.19634,16.54364,16.3697,16.293299,17.43793,17.401005
2092-05-01,23.95485,23.241928,22.556494,22.531656,21.479483,23.441637,23.627085,23.412704,23.112804,23.121489,22.817074,22.897598,22.593918,22.53762,22.770714,23.343147,24.132935,23.70729,23.84115,23.524626,23.759878,24.488848,23.633358,23.70672,23.7499,23.808083,23.412704,23.423338
2092-06-01,27.92495,27.272741,26.481909,26.447319,25.279163,27.3884,27.528187,27.366589,27.256693,27.262245,26.960407,27.04108,26.736834,26.720228,27.155848,27.909819,28.78378,28.07816,28.07803,28.026457,28.2097,28.656727,27.35985,28.086664,28.169714,28.195408,27.366589,27.374603
2092-07-01,30.955387,30.022436,28.984715,28.941721,27.804888,30.347448,30.48301,30.326298,29.94777,29.95683,29.577469,29.678297,29.298042,29.261076,29.626732,30.423573,31.492603,31.27153,31.502058,30.704275,31.12352,32.135197,31.499565,30.919111,31.050085,31.105469,30.326298,30.334072
2092-08-01,33.66171,32.64203,31.245012,31.190622,29.539942,33.122414,33.363663,33.084774,32.463303,32.477802,31.89643,32.05078,31.468674,31.335115,31.604918,32.551006,33.784016,33.495445,33.50295,32.994247,33.600456,34.105125,32.80357,33.311314,33.542942,33.580868,33.084774,33.09861
2092-09-01,28.027325,27.856739,27.47197,27.452583,26.745623,27.959457,27.93674,27.963001,27.906229,27.907003,27.82848,27.84965,27.769808,27.815933,28.277962,28.772896,29.19691,28.24739,28.104713,28.618195,28.442343,28.416458,27.166637,28.425411,28.42498,28.399456,27.963001,27.961699
2092-10-01,20.773853,22.226873,23.516134,23.55553,23.720453,22.172915,21.448883,22.285877,22.63366,22.611807,22.963654,22.8738,23.212658,23.296686,23.70124,23.574179,22.570517,20.260784,19.97179,22.711182,21.448378,20.24802,18.697182,21.930555,21.646765,21.514372,22.285877,22.24436
2092-11-01,16.464832,17.665598,18.701376,18.734852,19.1566,17.807777,17.156883,17.90933,17.951517,17.935194,18.207403,18.137728,18.400486,18.430208,18.520054,18.22808,17.35292,15.657808,15.342726,17.665712,16.78236,15.607859,14.082193,17.156754,16.974957,16.8715,17.90933,17.872007
2092-12-01,14.58606,15.988036,17.226517,17.266645,17.89599,15.958525,15.304953,16.060495,16.327631,16.308329,16.699413,16.59818,16.97995,17.0607,17.230104,16.862915,15.823176,13.9014435,13.484372,16.154833,15.081021,13.65206,11.959191,15.502871,15.283277,15.15511,16.060495,16.023018
2093-01-01,15.324714,16.296322,17.119556,17.145426,17.440035,16.31213,15.836394,16.386354,16.540083,16.5266,16.700378,16.656733,16.821331,16.825403,16.809134,16.561253,15.949674,14.70107,14.299841,16.23082,15.6709585,14.562305,12.736224,15.895306,15.826878,15.736145,16.386354,16.359074
2093-02-01,16.126318,16.779636,17.53991,17.56824,17.890621,16.962015,16.52798,17.029734,16.905293,16.896374,17.058514,17.016794,17.17413,17.182774,17.15248,16.908083,16.3366,15.207319,15.012659,16.627703,16.13332,15.5514,13.910854,16.403923,16.285872,16.246735,17.029734,17.004845
2093-03-01,15.815885,16.383871,17.232952,17.265219,17.53438,16.646515,16.140907,16.7254,16.51018,16.500874,16.646156,16.60913,16.748758,16.75932,16.763054,16.571167,16.225483,15.169849,15.128427,16.300203,15.854352,15.793967,14.344401,16.108011,15.968346,15.950617,16.7254,16.696407
2093-04-01,22.59929,22.291765,22.153059,22.145044,21.310648,22.657425,22.422985,22.694002,22.332544,22.33229,22.127754,22.183516,21.97322,21.931675,22.065742,22.439837,23.07421,22.81334,22.894146,22.586111,22.791891,23.402372,22.590742,22.716345,22.766918,22.803616,22.694002,22.68056
2093-05-01,23.398483,23.420609,23.297264,23.287098,22.583366,23.474123,23.35801,23.492239,23.525002,23.522175,23.46669,23.482567,23.422686,23.441055,23.812,24.189316,24.342247,23.343056,23.202866,23.97988,23.683773,23.580385,22.325876,23.783735,23.72107,23.70515,23.492239,23.48558
2093-06-01,26.398754,25.736633,25.19276,25.173262,24.247845,25.928698,26.060331,25.90816,25.629513,25.636604,25.397371,25.460579,25.222198,25.179995,25.33975,25.773262,26.460209,26.4416,26.653736,25.95052,26.222012,27.141426,26.84587,26.149317,26.168575,26.237034,25.90816,25.915707
2093-07-01,29.615997,28.303997,27.223852,27.187492,26.11819,28.481087,28.925255,28.411787,28.038298,28.054218,27.67955,27.777233,27.408846,27.356627,27.497343,28.097775,29.316067,29.94484,30.332287,28.543777,29.241781,30.898966,30.968391,28.996489,29.091726,29.21863,28.411787,28.437258
2093-08-01,30.687841,29.047,27.896027,27.860722,26.914257,29.327007,29.828106,29.248827,28.68683,28.706566,28.285625,28.394869,27.98288,27.913492,27.908659,28.450943,29.839893,30.965889,31.477678,29.087091,30.058678,32.216396,32.3916,29.7559,29.869791,30.05131,29.248827,29.277561
2093-09-01,29.177162,29.12364,28.788748,28.763618,27.803307,29.259146,29.010145,29.297995,29.35164,29.345974,29.172398,29.221203,29.037142,29.043888,29.50193,30.115698,30.569107,29.591633,29.700348,30.035585,29.912321,30.276678,29.29432,29.885342,29.937052,29.909088,29.297995,29.283716
2093-10-01,25.233807,25.746086,26.03662,26.038685,25.555666,25.982735,25.501364,26.057838,25.990297,25.979862,25.95241,25.962725,25.923815,25.884186,26.048496,26.197958,25.996243,24.621614,24.476278,25.93851,25.499006,25.082663,23.403185,25.713337,25.621346,25.585117,26.057838,26.030235
2093-11-01,17.703005,18.71063,19.55574,19.578943,19.890955,18.554409,18.090046,18.62686,19.035975,19.019602,19.283806,19.216324,19.470814,19.538347,19.765505,19.616182,18.98184,17.415154,17.200445,19.07182,18.272087,17.508358,16.101578,18.565113,18.400557,18.308361,18.62686,18.600233
2093-12-01,13.194488,14.500263,15.6830225,15.719446,16.126614,14.461615,13.797615,14.565212,14.867127,14.847353,15.080093,15.022105,15.240789,15.254512,15.233879,14.911482,14.271793,13.000743,12.831439,14.505833,13.854053,13.051633,11.958771,14.075278,14.008257,13.888104,14.565212,14.527137
2094-01-01,15.206251,16.230951,17.092772,17.116896,17.25001,16.296003,15.696262,16.389576,16.55238,16.53592,16.680294,16.645464,16.776814,16.762724,16.762312,16.56095,15.995304,14.589592,14.281928,16.212757,15.619615,14.733345,12.822176,15.878065,15.787258,15.704814,16.389576,16.355185
2094-02-01,15.888141,16.628147,17.37053,17.393925,17.62528,16.722488,16.24602,16.796827,16.846493,16.834425,17.034227,16.983109,17.175884,17.210522,17.314228,17.137787,16.60558,15.402506,15.286421,16.734999,16.121407,15.71176,14.471378,16.401424,16.23935,16.19122,16.796827,16.769505
2094-03-01,16.65146,17.583715,18.608053,18.64243,18.83231,17.85353,17.16163,17.961481,17.837994,17.823017,18.04424,17.988083,18.199867,18.227285,18.382189,18.210978,17.568611,16.014807,15.767358,17.679794,16.884518,16.210745,14.54621,17.256237,17.025497,16.97209,17.961481,17.921806
2094-04-01,22.616545,22.11973,21.740202,21.725668,21.04298,22.546513,22.43643,22.563688,22.065771,22.070059,21.885279,21.934425,21.74908,21.718353,21.846565,22.188168,22.691402,22.50824,22.604626,22.329424,22.522133,23.19176,22.32033,22.486897,22.504313,22.558933,22.563688,22.557375
2094-05-01,27.071966,26.553204,25.752125,25.715591,24.231785,26.860506,26.849232,26.862265,26.57043,26.574585,26.209803,26.307999,25.937677,25.855171,26.102669,26.762972,27.43438,27.152016,27.19953,26.969496,27.23026,27.638763,26.870173,27.110962,27.226177,27.248405,26.862265,26.861618
2094-06-01,28.470089,27.516445,26.66056,26.627283,25.54459,27.573694,27.867834,27.527803,27.405928,27.415154,27.099506,27.182941,26.868284,26.8389,27.117619,27.760096,28.859997,29.074509,29.303488,28.02528,28.4808,29.67976,29.579027,28.281456,28.349157,28.433044,27.527803,27.54467
2094-07-01,33.151897,31.146168,29.355522,29.293938,27.791044,31.555124,32.18897,31.456232,30.734962,30.760315,30.129393,30.294281,29.67244,29.568151,29.639908,30.517723,32.392914,33.642845,34.149017,31.38995,32.675526,34.81999,35.037518,32.181404,32.465305,32.635902,31.456232,31.492579
2094-08-01,31.394356,29.806091,28.629675,28.590128,27.385267,30.039452,30.499687,29.967648,29.51553,29.532816,29.103039,29.215353,28.791779,28.71163,28.789127,29.401619,30.652843,31.550425,32.091793,29.927788,30.745647,32.97428,32.989513,30.538006,30.574503,30.76645,29.967648,29.994038
2094-09-01,31.737709,32.185196,32.119465,32.094223,30.639341,32.215366,31.669899,32.300472,32.68485,32.667706,32.454235,32.51703,32.280212,32.21785,32.7352,33.41818,33.45537,31.813034,31.604578,33.108604,32.61734,32.28465,30.21946,32.805023,32.728596,32.69014,32.300472,32.26919
2094-10-01,25.865776,26.417713,26.700205,26.704124,26.05912,26.583971,26.201523,26.64364,26.61239,26.60385,26.577995,26.58736,26.552036,26.524557,26.698124,26.858355,26.55593,25.165604,24.86495,26.628662,26.188446,25.344065,23.431572,26.371695,26.350294,26.281408,26.64364,26.62171
2094-11-01,16.276878,17.612865,18.858515,18.89958,19.4159,17.655779,16.971104,17.762602,17.938643,17.919802,18.251453,18.166279,18.487492,18.535103,18.591858,18.203747,17.232208,15.556761,15.179967,17.621534,16.708088,15.374718,13.78703,17.085165,16.906353,16.793085,17.762602,17.723341
2094-12-01,16.044565,16.916939,17.864624,17.898722,18.356295,17.057869,16.54014,17.138645,17.100842,17.088781,17.288546,17.237436,17.430183,17.437672,17.356956,17.022717,16.442131,15.347681,15.09605,16.716375,16.199879,15.474571,13.922925,16.447506,16.341768,16.28062,17.138645,17.108957
2095-01-01,14.367769,15.380046,16.339258,16.371632,16.815016,15.421928,14.907581,15.502176,15.614072,15.600094,15.86345,15.7955475,16.051624,16.087986,16.145994,15.844918,15.032926,13.52313,13.146104,15.359812,14.591199,13.483786,11.628249,14.935754,14.764274,14.684409,15.502176,15.472682
2095-02-01,15.042898,16.00142,16.845427,16.871326,17.153614,15.983611,15.501526,16.058826,16.2653,16.251045,16.471928,16.415665,16.62784,16.665215,16.780895,16.587286,15.928128,14.506057,14.218756,16.138773,15.434654,14.536841,12.950535,15.719193,15.587845,15.502098,16.058826,16.031181
